01;-0.232196;-0.353189;-9.799629;-0.003922;0.000420;-0.001636;31.011398;57.459999;0.000000;1;0.973500;-0.000748;-0.011056;-0.228418;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.231248;-0.118111;-9.638317;-0.027436;0.003506;0.004325;31.178923;57.459999;0.000000;1;0.973509;-0.000939;-0.010961;-0.228383;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.229290;0.010501;-9.836854;-0.017986;-0.001926;0.004329;30.761070;57.459999;0.000000;1;0.973522;-0.001112;-0.010905;-0.228331;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.295747;-0.037812;-9.711936;0.016535;-0.002878;-0.000888;31.178923;57.459999;0.000000;1;0.973533;-0.001063;-0.010924;-0.228281;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.357530;-0.206698;-9.740997;0.020973;-0.003403;-0.000572;30.510111;57.459999;0.000000;1;0.973540;-0.000865;-0.010995;-0.228251;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.335331;-0.257950;-9.778901;0.001802;0.004460;0.001875;31.095478;57.459999;0.000000;1;0.973548;-0.000756;-0.010964;-0.228217;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.256588;-0.123343;-9.639844;-0.013490;0.000421;0.000704;30.510111;57.459999;0.000000;1;0.973559;-0.000836;-0.010918;-0.228173;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.256588;-0.123343;-9.639844;-0.013490;0.000421;0.000704;30.510111;57.459999;0.000000;1;0.973571;-0.000964;-0.010835;-0.228127;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.292988;-0.028961;-9.637715;0.010981;-0.003841;0.000926;31.095478;57.459999;0.000000;1;0.973581;-0.000957;-0.010839;-0.228081;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.295811;-0.224690;-9.852169;0.019498;-0.004795;-0.002169;30.844511;57.459999;0.000000;1;0.973581;-0.000957;-0.010839;-0.228081;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.251317;-0.220813;-9.778226;-0.012119;0.000628;0.000494;31.178923;57.459999;0.000000;1;0.973605;-0.000699;-0.010795;-0.227984;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.234089;-0.085163;-9.678116;-0.017760;0.001166;0.000602;30.761070;57.459999;0.000000;1;0.973615;-0.000858;-0.010722;-0.227943;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.254639;-0.011010;-9.771316;-0.004561;-0.005112;0.002514;31.095478;57.459999;0.000000;1;0.973627;-0.000956;-0.010680;-0.227894;1;568795072.000000;98381160.000000;16731.000000;123.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.342131;-0.038566;-9.686485;0.010547;-0.001919;0.000177;30.927954;57.459999;0.000000;1;0.973639;-0.000886;-0.010683;-0.227841;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.344078;-0.208020;-9.721137;0.011940;-0.002453;0.000706;31.345179;57.459999;0.000000;1;0.973649;-0.000746;-0.010715;-0.227801;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.304016;-0.215777;-9.755816;-0.001873;0.002721;0.001646;31.095478;57.459999;0.000000;1;0.973657;-0.000706;-0.010680;-0.227765;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.240319;-0.133713;-9.679518;-0.011055;0.000099;0.002623;31.178923;57.459999;0.000000;1;0.973672;-0.000821;-0.010582;-0.227705;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.240319;-0.133713;-9.679518;-0.011055;0.000099;0.002623;31.178923;57.459999;0.000000;1;0.973679;-0.000888;-0.010510;-0.227681;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.320173;-0.102315;-9.670004;0.012998;-0.002455;0.000601;31.512072;57.459999;0.000000;1;0.973688;-0.000834;-0.010493;-0.227641;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.281918;-0.197574;-9.812938;0.015032;-0.004794;-0.000147;30.927954;57.459999;0.000000;1;0.973697;-0.000735;-0.010498;-0.227604;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.336442;-0.244617;-9.700777;-0.000194;0.001379;0.000176;31.095478;57.459999;0.000000;1;0.973708;-0.000676;-0.010469;-0.227559;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.246516;-0.158093;-9.786502;-0.011998;0.001487;0.002623;31.095478;57.459999;0.000000;1;0.973718;-0.000768;-0.010376;-0.227521;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.245597;-0.070478;-9.698525;-0.006782;0.003614;0.003047;31.261732;57.459999;0.000000;1;0.973730;-0.000879;-0.010279;-0.227474;1;568795008.000000;98381152.000000;16160.000000;164.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.251456;-0.065713;-9.725439;0.004930;-0.003511;-0.001311;30.676991;57.459999;0.000000;1;0.973738;-0.000884;-0.010237;-0.227441;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.319682;-0.161448;-9.765277;0.009713;-0.002239;-0.000679;30.927954;57.459999;0.000000;1;0.973745;-0.000795;-0.010213;-0.227411;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.337406;-0.179443;-9.677522;0.000968;-0.000222;0.000488;30.676991;57.459999;0.000000;1;0.973751;-0.000767;-0.010193;-0.227386;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.268565;-0.126623;-9.789716;-0.008915;0.002443;0.001241;30.844511;57.459999;0.000000;1;0.973761;-0.000827;-0.010114;-0.227349;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.248995;-0.061923;-9.708941;-0.003052;0.002022;0.000388;30.927954;57.459999;0.000000;1;0.973772;-0.000919;-0.010008;-0.227303;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.224082;-0.112814;-9.781634;0.007568;-0.003196;-0.000363;30.844511;57.459999;0.000000;1;0.973779;-0.000896;-0.009978;-0.227277;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.286713;-0.199610;-9.710982;0.006109;-0.003297;-0.000146;31.261732;57.459999;0.000000;1;0.973785;-0.000829;-0.009974;-0.227251;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.313020;-0.225238;-9.736958;0.000143;-0.000425;0.000386;30.761070;57.459999;0.000000;1;0.973792;-0.000813;-0.009942;-0.227222;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293413;-0.169507;-9.729221;-0.005295;0.001806;0.001450;31.178923;57.459999;0.000000;1;0.973799;-0.000853;-0.009885;-0.227192;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.245593;-0.124250;-9.727716;-0.005518;-0.000642;0.000280;31.178923;57.459999;0.000000;1;0.973808;-0.000912;-0.009811;-0.227158;1;568795008.000000;98381136.000000;15888.000000;126.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.241751;-0.119951;-9.754198;0.000017;-0.001496;0.000602;31.095478;57.459999;0.000000;1;0.973818;-0.000932;-0.009770;-0.227119;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.263212;-0.155201;-9.688530;-0.003166;-0.002450;0.000815;31.011398;57.459999;0.000000;1;0.973825;-0.000937;-0.009751;-0.227089;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293866;-0.099022;-9.779752;-0.004771;-0.002985;0.002623;31.428625;57.459999;0.000000;1;0.973835;-0.000989;-0.009724;-0.227046;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293866;-0.099022;-9.779752;-0.004771;-0.002985;0.002623;31.428625;57.459999;0.000000;1;0.973845;-0.001027;-0.009677;-0.227003;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.313486;-0.089966;-9.726788;0.004489;-0.000966;0.000494;30.844511;57.459999;0.000000;1;0.973852;-0.001003;-0.009657;-0.226977;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.313486;-0.089966;-9.726788;0.004489;-0.000966;0.000494;30.844511;57.459999;0.000000;1;0.973860;-0.000956;-0.009621;-0.226942;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.216375;-0.171834;-9.744274;0.002353;-0.002982;0.001025;31.261732;57.459999;0.000000;1;0.973867;-0.000927;-0.009612;-0.226914;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.265631;-0.194659;-9.767465;-0.001691;-0.002990;0.001348;31.011398;57.459999;0.000000;1;0.973875;-0.000929;-0.009606;-0.226879;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.286221;-0.160407;-9.719259;0.001936;-0.001708;-0.000571;30.426672;57.459999;0.000000;1;0.973882;-0.000927;-0.009613;-0.226848;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.306793;-0.174710;-9.761788;-0.001251;-0.000222;0.000171;30.676991;57.459999;0.000000;1;0.973889;-0.000944;-0.009606;-0.226818;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.306793;-0.174710;-9.761788;-0.001251;-0.000222;0.000171;30.676991;57.459999;0.000000;1;0.973889;-0.000944;-0.009606;-0.226818;1;568795008.000000;98381120.000000;15768.000000;30.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.220248;-0.098603;-9.722632;-0.006041;-0.002132;0.000171;31.011398;57.459999;0.000000;1;0.973901;-0.001049;-0.009540;-0.226772;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.290972;-0.081496;-9.746384;0.001733;-0.007018;0.001557;31.261732;57.449997;0.000000;1;0.973917;-0.001096;-0.009594;-0.226700;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.328312;-0.133341;-9.776067;0.001625;-0.001813;-0.000572;30.761070;57.459999;0.000000;1;0.973922;-0.001086;-0.009620;-0.226676;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.328312;-0.133341;-9.776067;0.001625;-0.001813;-0.000572;30.761070;57.459999;0.000000;1;0.973922;-0.001086;-0.009620;-0.226676;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270489;-0.095639;-9.751334;-0.001053;-0.001822;0.000075;30.927954;57.459999;0.000000;1;0.973935;-0.001117;-0.009609;-0.226621;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.262830;-0.109056;-9.709476;0.003006;-0.001072;0.001237;31.095478;57.459999;0.000000;1;0.973943;-0.001113;-0.009615;-0.226586;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.262830;-0.109056;-9.709476;0.003006;-0.001072;0.001237;31.095478;57.459999;0.000000;1;0.973943;-0.001113;-0.009615;-0.226586;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.297224;-0.169457;-9.749962;0.000977;-0.000644;0.000387;31.095478;57.459999;0.000000;1;0.973959;-0.001076;-0.009630;-0.226519;1;568795008.000000;98381104.000000;15738.000000;67.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.279530;-0.174717;-9.744334;-0.001360;-0.000746;-0.000783;31.345179;57.459999;0.000000;1;0.973963;-0.001082;-0.009622;-0.226499;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.300558;-0.154224;-9.753752;-0.002641;0.001910;0.002411;31.011398;57.459999;0.000000;1;0.973971;-0.001098;-0.009600;-0.226465;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.249933;-0.132347;-9.712566;-0.001895;-0.001065;0.003584;31.345179;57.459999;0.000000;1;0.973980;-0.001117;-0.009594;-0.226427;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.295296;-0.089068;-9.777474;-0.003274;-0.002343;-0.001318;30.927954;57.459999;0.000000;1;0.973985;-0.001162;-0.009607;-0.226404;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.312533;-0.053328;-9.756612;-0.000726;-0.000216;-0.001422;30.594187;57.459999;0.000000;1;0.973990;-0.001200;-0.009610;-0.226385;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.348869;-0.100494;-9.795968;0.006307;-0.000642;-0.000466;30.594187;57.459999;0.000000;1;0.973996;-0.001169;-0.009617;-0.226356;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293886;-0.158566;-9.716935;0.005349;0.001386;0.001129;31.178923;57.459999;0.000000;1;0.974002;-0.001115;-0.009627;-0.226332;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.251292;-0.171346;-9.719102;-0.000731;0.001375;-0.000041;30.844511;57.459999;0.000000;1;0.974008;-0.001110;-0.009619;-0.226306;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.238925;-0.141429;-9.722037;-0.002640;-0.000221;-0.000042;30.761070;57.459999;0.000000;1;0.974013;-0.001147;-0.009613;-0.226284;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.288188;-0.141439;-9.735843;0.001840;-0.002237;0.001127;30.510111;57.459999;0.000000;1;0.974021;-0.001152;-0.009634;-0.226250;1;568794944.000000;98381072.000000;15644.000000;96.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.304874;-0.179474;-9.770726;0.003846;0.000315;0.000282;31.178923;57.459999;0.000000;1;0.974030;-0.001122;-0.009644;-0.226209;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273347;-0.183494;-9.719584;-0.003187;0.001053;0.000684;30.844511;57.459999;0.000000;1;0.974038;-0.001127;-0.009638;-0.226178;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.235044;-0.132848;-9.739608;-0.006043;-0.000644;-0.001748;30.844511;57.459999;0.000000;1;0.974041;-0.001184;-0.009606;-0.226167;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.250346;-0.072372;-9.741990;-0.003492;-0.002667;0.000921;31.011398;57.459999;0.000000;1;0.974045;-0.001248;-0.009626;-0.226146;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.250346;-0.072372;-9.741990;-0.003492;-0.002667;0.000921;31.011398;57.459999;0.000000;1;0.974050;-0.001250;-0.009656;-0.226124;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.309169;-0.127155;-9.732054;0.001516;-0.002450;-0.000997;30.927954;57.459999;0.000000;1;0.974053;-0.001236;-0.009704;-0.226109;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.309169;-0.127155;-9.732054;0.001516;-0.002450;-0.000997;30.927954;57.459999;0.000000;1;0.974059;-0.001235;-0.009720;-0.226083;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.307745;-0.139506;-9.780272;-0.002631;0.001162;0.002515;31.011398;57.459999;0.000000;1;0.974067;-0.001262;-0.009723;-0.226048;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.241286;-0.116650;-9.706515;-0.004340;-0.002132;0.000599;30.761070;57.459999;0.000000;1;0.974074;-0.001303;-0.009730;-0.226016;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.241286;-0.116650;-9.706515;-0.004340;-0.002132;0.000599;30.761070;57.459999;0.000000;1;0.974078;-0.001314;-0.009739;-0.225999;1;568795008.000000;98381032.000000;15639.000000;104.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293401;-0.147102;-9.764182;0.007046;-0.001495;-0.002593;31.345179;57.459999;0.000000;1;0.974077;-0.001272;-0.009782;-0.226000;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.323064;-0.173278;-9.781199;0.004598;0.000420;0.001768;31.095478;57.459999;0.000000;1;0.974083;-0.001225;-0.009803;-0.225973;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273337;-0.182801;-9.740542;-0.003492;0.003084;0.000493;30.927954;57.459999;0.000000;1;0.974087;-0.001231;-0.009794;-0.225960;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.230295;-0.119055;-9.740607;-0.008166;0.000636;-0.000466;30.676991;57.459999;0.000000;1;0.974087;-0.001231;-0.009794;-0.225960;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.245110;-0.072821;-9.740489;-0.002111;0.000952;-0.001528;30.676991;57.459999;0.000000;1;0.974095;-0.001391;-0.009778;-0.225924;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.301537;-0.090941;-9.742417;0.005662;-0.002136;0.000493;30.844511;57.459999;0.000000;1;0.974098;-0.001384;-0.009810;-0.225909;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.312384;-0.157494;-9.759820;0.004865;-0.000201;0.002089;31.178923;57.459999;0.000000;1;0.974103;-0.001341;-0.009853;-0.225887;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.294353;-0.162359;-9.736773;-0.004447;-0.000430;0.001024;30.676991;57.459999;0.000000;1;0.974107;-0.001369;-0.009866;-0.225868;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.259502;-0.126222;-9.709275;-0.002534;-0.000105;0.002520;30.510111;57.459999;0.000000;1;0.974112;-0.001418;-0.009871;-0.225847;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.258985;-0.104300;-9.745329;-0.000820;-0.000215;0.000920;30.594187;57.459999;0.000000;1;0.974117;-0.001455;-0.009875;-0.225825;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.269968;-0.105688;-9.715027;0.005127;-0.001918;-0.000571;30.761070;57.459999;0.000000;1;0.974122;-0.001433;-0.009893;-0.225801;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302033;-0.177068;-9.719201;0.002680;-0.002031;0.000707;30.761070;57.459999;0.000000;1;0.974128;-0.001417;-0.009928;-0.225773;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302033;-0.177068;-9.719201;0.002680;-0.002031;0.000707;30.761070;57.459999;0.000000;1;0.974130;-0.001441;-0.009949;-0.225765;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302033;-0.177068;-9.719201;0.002680;-0.002031;0.000707;30.761070;57.459999;0.000000;1;0.974135;-0.001495;-0.009944;-0.225743;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.236029;-0.106643;-9.733920;0.001405;-0.000005;0.001770;30.676991;57.459999;0.000000;1;0.974144;-0.001529;-0.009945;-0.225706;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.256114;-0.123772;-9.778844;0.000022;-0.000004;0.001240;31.261732;57.459999;0.000000;1;0.974147;-0.001538;-0.009949;-0.225690;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.274262;-0.139946;-9.770353;0.000873;-0.003301;0.000918;31.261732;57.459999;0.000000;1;0.974153;-0.001559;-0.009974;-0.225663;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.299654;-0.156671;-9.756202;0.000030;-0.001492;-0.001740;31.178923;57.459999;0.000000;1;0.974156;-0.001586;-0.010003;-0.225650;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.299654;-0.156671;-9.756202;0.000030;-0.001492;-0.001740;31.178923;57.459999;0.000000;1;0.974160;-0.001618;-0.009998;-0.225630;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.299654;-0.156671;-9.756202;0.000030;-0.001492;-0.001740;31.178923;57.459999;0.000000;1;0.974165;-0.001645;-0.009989;-0.225609;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.260886;-0.130891;-9.728188;-0.001153;0.000420;0.001771;31.011398;57.459999;0.000000;1;0.974172;-0.001677;-0.009983;-0.225580;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.271429;-0.100049;-9.739210;-0.000927;-0.000423;0.000171;31.011398;57.459999;0.000000;1;0.974178;-0.001703;-0.009986;-0.225553;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.271429;-0.100049;-9.739210;-0.000927;-0.000423;0.000171;31.011398;57.459999;0.000000;1;0.974178;-0.001703;-0.009986;-0.225553;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.294888;-0.137650;-9.747196;0.003011;-0.001707;0.000493;30.594187;57.459999;0.000000;1;0.974178;-0.001703;-0.009986;-0.225553;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.294888;-0.137650;-9.747196;0.003011;-0.001707;0.000493;30.594187;57.459999;0.000000;1;0.974193;-0.001712;-0.010008;-0.225487;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270934;-0.167980;-9.734280;-0.001265;-0.001497;0.001559;31.512072;57.449997;0.000000;1;0.974198;-0.001728;-0.010002;-0.225466;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.257518;-0.148085;-9.738709;-0.004760;-0.001387;0.000492;31.178923;57.459999;0.000000;1;0.974205;-0.001780;-0.009994;-0.225438;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.289097;-0.113311;-9.745243;0.000766;-0.001388;0.000813;31.011398;57.459999;0.000000;1;0.974210;-0.001802;-0.009989;-0.225417;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.304874;-0.141327;-9.778745;-0.000620;-0.000644;0.003367;31.095478;57.459999;0.000000;1;0.974215;-0.001812;-0.009994;-0.225393;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.279044;-0.127105;-9.739986;-0.003174;-0.000224;0.002622;30.761070;57.459999;0.000000;1;0.974224;-0.001827;-0.009998;-0.225355;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.288639;-0.118096;-9.736336;-0.003483;-0.000112;0.000283;30.761070;57.459999;0.000000;1;0.974229;-0.001856;-0.009980;-0.225335;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
